172.26.37.51;1;feeds;dc;up
172.26.37.51;2;feeds;dc;up
172.26.37.52;1;feeds;dc;up
172.26.37.52;2;feeds;dc;up
172.26.37.100;1;feeds;dc;up
172.26.37.100;2;feeds;dc;up
172.26.37.105;1;feeds;dc;up
172.26.37.105;2;feeds;dc;up
172.26.37.53;1;feeds;dc;up
172.26.37.53;2;feeds;dc;up
172.26.37.85;1;feeds;dc;up
172.26.37.85;2;feeds;dc;up
172.26.37.54;1;feeds;dc;up
172.26.37.54;2;feeds;dc;up
172.26.37.55;1;feeds;dc;up
172.26.37.55;2;feeds;dc;up
172.26.37.6;1;feeds;dc;up
172.26.37.6;2;feeds;dc;up
172.26.37.56;1;feeds;dc;up
172.26.37.56;2;feeds;dc;up
172.26.37.61;1;feeds;dc;up
172.26.37.61;2;feeds;dc;up
172.26.37.62;1;feeds;dc;up
172.26.37.62;2;feeds;dc;up
172.26.37.63;1;feeds;dc;up
172.26.37.63;2;feeds;dc;up
172.26.37.64;1;feeds;dc;up
172.26.37.64;2;feeds;dc;up
172.26.37.65;1;feeds;dc;up
172.26.37.65;2;feeds;dc;up
172.26.37.66;1;feeds;dc;up
172.26.37.66;2;feeds;dc;up
172.26.37.106;1;feeds;dc;up
172.26.37.106;2;feeds;dc;up
172.26.37.110;1;feeds;dc;up
172.26.37.110;2;feeds;dc;up
172.26.37.67;1;feeds;dc;up
172.26.37.67;2;feeds;dc;up
172.26.37.68;1;feeds;dc;up
172.26.37.68;2;feeds;dc;up
172.26.37.69;1;feeds;dc;up
172.26.37.69;2;feeds;dc;up
172.26.37.7;1;feeds;dc;up
172.26.37.7;2;feeds;dc;up
172.26.37.70;1;feeds;dc;up
172.26.37.70;2;feeds;dc;up
172.26.37.71;1;feeds;dc;up
172.26.37.71;2;feeds;dc;up
172.26.37.116;1;feeds;dc;up
172.26.37.116;2;feeds;dc;up
172.26.37.72;1;feeds;dc;up
172.26.37.72;2;feeds;dc;up
172.26.37.73;1;feeds;dc;up
172.26.37.73;2;feeds;dc;up
172.26.37.74;1;feeds;dc;up
172.26.37.74;2;feeds;dc;up
172.26.37.75;1;feeds;dc;up
172.26.37.75;2;feeds;dc;up
172.26.37.76;1;feeds;dc;up
172.26.37.76;2;feeds;dc;up
172.26.37.107;1;feeds;dc;up
172.26.37.107;2;feeds;dc;up
172.26.37.108;1;feeds;dc;up
172.26.37.108;2;feeds;dc;up
172.26.37.78;1;feeds;dc;up
172.26.37.78;2;feeds;dc;up
172.26.37.79;1;feeds;dc;up
172.26.37.79;2;feeds;dc;up
172.26.37.81;1;feeds;dc;up
172.26.37.81;2;feeds;dc;up
172.26.37.8;1;feeds;dc;up
172.26.37.8;2;feeds;dc;up
172.26.37.82;1;feeds;dc;up
172.26.37.82;2;feeds;dc;up
172.26.37.83;1;feeds;dc;up
172.26.37.83;2;feeds;dc;up
172.26.37.84;1;feeds;dc;up
172.26.37.84;2;feeds;dc;up
172.26.37.86;1;feeds;dc;up
172.26.37.86;2;feeds;dc;up
172.26.37.87;1;feeds;dc;up
172.26.37.87;2;feeds;dc;up
172.26.37.88;1;feeds;dc;up
172.26.37.88;2;feeds;dc;up
172.26.37.90;1;feeds;dc;up
172.26.37.90;2;feeds;dc;up
172.26.37.89;1;feeds;dc;up
172.26.37.89;2;feeds;dc;up
172.26.37.9;1;feeds;dc;up
172.26.37.9;2;feeds;dc;up
172.26.37.92;1;feeds;dc;up
172.26.37.92;2;feeds;dc;up
172.26.37.91;1;feeds;dc;up
172.26.37.91;2;feeds;dc;up
172.26.37.93;1;supplies;dc(-48V);up
172.26.37.93;2;supplies;dc(-48V);up
172.26.37.94;1;feeds;dc;up
172.26.37.94;2;feeds;dc;up
172.26.37.104;1;feeds;dc;up
172.26.37.104;2;feeds;dc;up
172.26.37.103;1;feeds;dc;up
172.26.37.103;2;feeds;dc;up
172.26.37.96;1;feeds;dc;up
172.26.37.96;2;feeds;dc;up
172.26.37.98;1;feeds;dc;up
172.26.37.98;2;feeds;dc;up
172.26.38.5;1;feeds;dc;up
172.26.38.5;2;feeds;dc;up
172.26.38.6;1;feeds;dc;up
172.26.38.6;2;feeds;dc;up
172.26.38.7;1;feeds;dc;up
172.26.38.7;2;feeds;dc;up
172.26.39.100;1;feeds;dc;up
172.26.39.100;2;feeds;dc;up
172.26.39.10;1;feeds;dc;up
172.26.39.10;2;feeds;dc;up
172.26.39.101;1;feeds;dc;up
172.26.39.101;2;feeds;dc;up
172.26.39.102;1;feeds;dc;up
172.26.39.102;2;feeds;dc;up
172.26.39.103;1;feeds;dc;up
172.26.39.103;2;feeds;dc;up
172.26.39.104;1;feeds;dc;up
172.26.39.104;2;feeds;dc;up
172.26.39.105;1;feeds;dc;criticalfailure
172.26.39.105;2;feeds;dc;criticalfailure
172.26.39.106;1;feeds;dc;up
172.26.39.106;2;feeds;dc;up
172.26.39.107;1;feeds;dc;up
172.26.39.107;2;feeds;dc;up
172.26.39.109;1;feeds;dc;up
172.26.39.109;2;feeds;dc;up
172.26.39.108;1;feeds;dc;up
172.26.39.108;2;feeds;dc;up
172.26.39.11;1;feeds;dc;up
172.26.39.11;2;feeds;dc;up
172.26.39.110;1;feeds;dc;up
172.26.39.110;2;feeds;dc;up
172.26.39.111;1;feeds;dc;up
172.26.39.111;2;feeds;dc;up
172.26.39.112;1;feeds;dc;up
172.26.39.112;2;feeds;dc;up
172.26.39.113;1;feeds;dc;up
172.26.39.113;2;feeds;dc;up
172.26.39.114;1;feeds;dc;up
172.26.39.114;2;feeds;dc;up
172.26.39.115;1;feeds;dc;up
172.26.39.115;2;feeds;dc;up
172.26.39.118;1;feeds;dc;up
172.26.39.118;2;feeds;dc;up
172.26.39.120;1;feeds;dc;up
172.26.39.120;2;feeds;dc;up
172.26.39.119;1;feeds;dc;up
172.26.39.119;2;feeds;dc;up
172.26.39.12;1;feeds;dc;up
172.26.39.12;2;feeds;dc;up
172.26.39.209;1;feeds;dc;up
172.26.39.209;2;feeds;dc;up
172.26.39.121;1;feeds;dc;up
172.26.39.121;2;feeds;dc;up
172.26.39.123;1;feeds;dc;up
172.26.39.123;2;feeds;dc;up
172.26.39.124;1;feeds;dc;up
172.26.39.124;2;feeds;dc;up
172.26.39.125;1;feeds;dc;up
172.26.39.125;2;feeds;dc;up
172.26.39.33;1;feeds;dc;up
172.26.39.33;2;feeds;dc;up
172.26.39.127;1;feeds;dc;up
172.26.39.127;2;feeds;dc;up
172.26.39.34;1;feeds;dc;up
172.26.39.34;2;feeds;dc;up
172.26.39.126;1;feeds;dc;up
172.26.39.126;2;feeds;dc;up
172.26.39.129;1;feeds;dc;up
172.26.39.129;2;feeds;dc;up
172.26.39.128;1;feeds;dc;up
172.26.39.128;2;feeds;dc;up
172.26.39.13;1;feeds;dc;up
172.26.39.13;2;feeds;dc;up
172.26.39.130;1;feeds;dc;up
172.26.39.130;2;feeds;dc;up
172.26.39.132;1;feeds;dc;up
172.26.39.132;2;feeds;dc;up
172.26.39.131;1;feeds;dc;up
172.26.39.131;2;feeds;dc;up
172.26.39.133;1;feeds;dc;up
172.26.39.133;2;feeds;dc;up
172.26.39.138;1;feeds;dc;up
172.26.39.138;2;feeds;dc;up
172.26.39.134;1;feeds;dc;up
172.26.39.134;2;feeds;dc;up
172.26.39.135;1;feeds;dc;up
172.26.39.135;2;feeds;dc;up
172.26.39.137;1;feeds;dc;up
172.26.39.137;2;feeds;dc;up
172.26.39.136;1;feeds;dc;up
172.26.39.136;2;feeds;dc;up
172.26.39.139;1;feeds;dc;up
172.26.39.139;2;feeds;dc;up
172.26.39.141;1;feeds;dc;up
172.26.39.141;2;feeds;dc;criticalfailure
172.26.39.144;1;feeds;dc;up
172.26.39.144;2;feeds;dc;up
172.26.39.189;1;feeds;dc;up
172.26.39.189;2;feeds;dc;up
172.26.39.142;1;feeds;dc;up
172.26.39.142;2;feeds;dc;up
172.26.39.49;1;feeds;dc;up
172.26.39.49;2;feeds;dc;up
172.26.39.145;1;feeds;dc;up
172.26.39.145;2;feeds;dc;up
172.26.39.143;1;feeds;dc;up
172.26.39.143;2;feeds;dc;up
172.26.39.146;1;feeds;dc;up
172.26.39.146;2;feeds;dc;up
172.26.39.148;1;feeds;dc;up
172.26.39.148;2;feeds;dc;up
172.26.39.147;1;feeds;dc;up
172.26.39.147;2;feeds;dc;up
172.26.39.15;1;feeds;dc;up
172.26.39.15;2;feeds;dc;up
172.26.39.248;1;feeds;dc;up
172.26.39.248;2;feeds;dc;up
172.26.39.151;1;feeds;dc;up
172.26.39.151;2;feeds;dc;up
172.26.39.152;1;feeds;dc;up
172.26.39.152;2;feeds;dc;up
172.26.39.85;1;feeds;dc;up
172.26.39.85;2;feeds;dc;up
172.26.39.180;1;feeds;dc;up
172.26.39.180;2;feeds;dc;up
172.26.39.153;1;feeds;dc;up
172.26.39.153;2;feeds;dc;up
172.26.36.117;1;feeds;dc;up
172.26.36.117;2;feeds;dc;up
172.26.39.140;1;feeds;dc;up
172.26.39.196;1;feeds;dc;up
172.26.39.140;2;feeds;dc;up
172.26.39.196;2;feeds;dc;up
172.26.39.154;1;feeds;dc;up
172.26.39.154;2;feeds;dc;up
172.26.39.211;1;feeds;dc;up
172.26.39.211;2;feeds;dc;up
172.26.39.155;1;feeds;dc;up
172.26.39.155;2;feeds;dc;up
172.26.39.156;1;feeds;dc;up
172.26.39.156;2;feeds;dc;up
172.26.39.157;1;feeds;dc;up
172.26.39.157;2;feeds;dc;up
172.26.39.158;1;feeds;dc;up
172.26.39.158;2;feeds;dc;up
172.26.39.159;1;feeds;dc;up
172.26.39.159;2;feeds;dc;up
172.26.39.16;1;feeds;dc;up
172.26.39.16;2;feeds;dc;up
172.26.39.116;1;feeds;dc;up
172.26.39.116;2;feeds;dc;up
172.26.39.163;1;feeds;dc;up
172.26.39.163;2;feeds;dc;up
172.26.39.160;1;feeds;dc;up
172.26.39.160;2;feeds;dc;up
172.26.39.161;1;feeds;dc;up
172.26.39.161;2;feeds;dc;up
172.26.39.162;1;feeds;dc;up
172.26.39.162;2;feeds;dc;up
172.26.39.165;1;feeds;dc;up
172.26.39.165;2;feeds;dc;up
172.26.39.166;1;feeds;dc;up
172.26.39.166;2;feeds;dc;up
172.26.39.164;1;feeds;dc;up
172.26.39.164;2;feeds;dc;up
172.26.39.168;1;feeds;dc;up
172.26.39.168;2;feeds;dc;up
172.26.39.29;1;feeds;dc;up
172.26.39.29;2;feeds;dc;up
172.26.39.169;1;feeds;dc;up
172.26.39.169;2;feeds;dc;up
172.26.39.17;1;feeds;dc;up
172.26.39.17;2;feeds;dc;up
172.26.39.170;1;feeds;dc;up
172.26.39.170;2;feeds;dc;up
172.26.39.171;1;feeds;dc;up
172.26.39.171;2;feeds;dc;up
172.26.39.172;1;feeds;dc;up
172.26.39.172;2;feeds;dc;up
172.26.36.99;1;feeds;dc;up
172.26.36.99;2;feeds;dc;up
172.26.39.173;1;feeds;dc;up
172.26.39.173;2;feeds;dc;criticalfailure
172.26.39.174;1;feeds;dc;up
172.26.39.174;2;feeds;dc;up
172.26.39.175;1;feeds;dc;up
172.26.39.175;2;feeds;dc;up
172.26.39.176;1;feeds;dc;up
172.26.39.176;2;feeds;dc;up
172.26.39.177;1;feeds;dc;up
172.26.39.177;2;feeds;dc;up
172.26.39.179;1;feeds;dc;up
172.26.39.179;2;feeds;dc;up
172.26.39.181;1;feeds;dc;up
172.26.39.181;2;feeds;dc;up
172.26.39.182;1;feeds;dc;up
172.26.39.182;2;feeds;dc;up
172.26.39.183;1;feeds;dc;up
172.26.39.183;2;feeds;dc;up
172.26.39.184;1;feeds;dc;criticalfailure
172.26.39.184;2;feeds;dc;up
172.26.39.185;1;feeds;dc;up
172.26.39.185;2;feeds;dc;up
172.26.39.186;1;feeds;dc;up
172.26.39.186;2;feeds;dc;up
172.26.39.187;1;feeds;dc;up
172.26.39.187;2;feeds;dc;up
172.26.39.190;1;feeds;dc;up
172.26.39.190;2;feeds;dc;up
172.26.39.192;1;feeds;dc;up
172.26.39.192;2;feeds;dc;up
172.26.39.199;1;feeds;dc;up
172.26.39.199;2;feeds;dc;up
172.26.39.193;1;feeds;dc;up
172.26.39.193;2;feeds;dc;up
172.26.39.197;1;feeds;dc;up
172.26.39.197;2;feeds;dc;up
172.26.39.200;1;feeds;dc;up
172.26.39.200;2;feeds;dc;up
172.26.39.201;1;feeds;dc;up
172.26.39.201;2;feeds;dc;up
172.26.39.20;1;feeds;dc;up
172.26.39.20;2;feeds;dc;up
172.26.39.202;1;feeds;dc;up
172.26.39.202;2;feeds;dc;up
172.26.39.203;1;feeds;dc;up
172.26.39.203;2;feeds;dc;up
172.26.39.205;1;feeds;dc;up
172.26.39.205;2;feeds;dc;up
172.26.39.204;1;feeds;dc;up
172.26.39.204;2;feeds;dc;up
172.26.39.206;1;feeds;dc;up
172.26.39.206;2;feeds;dc;up
172.26.39.207;1;feeds;dc;up
172.26.39.207;2;feeds;dc;up
172.26.39.208;1;feeds;dc;up
172.26.39.208;2;feeds;dc;up
172.26.39.210;1;feeds;dc;up
172.26.39.210;2;feeds;dc;up
172.26.39.214;1;feeds;dc;up
172.26.39.214;2;feeds;dc;up
172.26.39.45;1;feeds;dc;up
172.26.39.45;2;feeds;dc;up
172.26.39.212;1;feeds;dc;up
172.26.39.212;2;feeds;dc;up
172.26.39.21;1;feeds;dc;up
172.26.39.21;2;feeds;dc;up
172.26.39.213;1;feeds;dc;up
172.26.39.213;2;feeds;dc;up
172.26.39.215;1;feeds;dc;up
172.26.39.215;2;feeds;dc;criticalfailure
172.26.39.246;1;feeds;dc;up
172.26.39.246;2;feeds;dc;up
172.26.39.216;1;feeds;dc;up
172.26.39.216;2;feeds;dc;up
172.26.39.217;1;feeds;dc;up
172.26.39.217;2;feeds;dc;up
172.26.39.218;1;feeds;dc;up
172.26.39.218;2;feeds;dc;up
172.26.39.219;1;feeds;dc;up
172.26.39.219;2;feeds;dc;up
172.26.39.239;1;feeds;dc;up
172.26.39.239;2;feeds;dc;up
172.26.39.220;1;feeds;dc;up
172.26.39.220;2;feeds;dc;up
172.26.39.230;1;feeds;dc;up
172.26.39.230;2;feeds;dc;up
172.26.39.48;1;feeds;dc;up
172.26.39.48;2;feeds;dc;up
172.26.39.227;1;feeds;dc;up
172.26.39.227;2;feeds;dc;up
172.26.39.238;1;feeds;dc;up
172.26.39.238;2;feeds;dc;up
172.26.39.223;1;feeds;dc;up
172.26.39.223;2;feeds;dc;up
172.26.39.188;1;feeds;dc;up
172.26.39.188;2;feeds;dc;up
172.26.39.222;1;feeds;dc;up
172.26.39.222;2;feeds;dc;up
172.26.39.229;1;feeds;dc;up
172.26.39.229;2;feeds;dc;up
172.26.39.224;1;feeds;dc;up
172.26.39.224;2;feeds;dc;up
172.26.39.226;1;feeds;dc;up
172.26.39.226;2;feeds;dc;up
172.26.39.96;1;feeds;dc;up
172.26.39.96;2;feeds;dc;up
172.26.39.225;1;feeds;dc;up
172.26.39.225;2;feeds;dc;up
172.26.39.228;1;feeds;dc;up
172.26.39.228;2;feeds;dc;up
172.26.39.232;1;feeds;dc;up
172.26.39.232;2;feeds;dc;up
172.26.39.23;1;feeds;dc;up
172.26.39.23;2;feeds;dc;up
172.26.39.231;1;feeds;dc;up
172.26.39.231;2;feeds;dc;up
172.26.39.237;1;feeds;dc;up
172.26.39.237;2;feeds;dc;up
172.26.39.236;1;feeds;dc;up
172.26.39.236;2;feeds;dc;up
172.26.39.178;1;feeds;dc;up
172.26.39.178;2;feeds;dc;up
172.26.39.233;1;feeds;dc;up
172.26.39.233;2;feeds;dc;up
172.26.39.235;1;feeds;dc;up
172.26.39.235;2;feeds;dc;up
172.26.39.24;1;feeds;dc;up
172.26.39.24;2;feeds;dc;up
172.26.39.244;1;feeds;dc;up
172.26.39.244;2;feeds;dc;up
172.26.39.240;1;feeds;dc;up
172.26.39.240;2;feeds;dc;up
172.26.39.242;1;feeds;dc;up
172.26.39.242;2;feeds;dc;up
172.26.39.243;1;feeds;dc;up
172.26.39.243;2;feeds;dc;up
172.26.39.241;1;feeds;dc;up
172.26.39.241;2;feeds;dc;up
172.26.39.249;1;feeds;dc;up
172.26.39.249;2;feeds;dc;up
172.26.39.245;1;feeds;dc;criticalfailure
172.26.39.245;2;feeds;dc;up
172.26.39.247;1;feeds;dc;up
172.26.39.247;2;feeds;dc;up
172.26.39.251;1;feeds;dc;up
172.26.39.251;2;feeds;dc;up
172.26.39.250;1;feeds;dc;up
172.26.39.250;2;feeds;dc;up
172.26.39.252;1;feeds;dc;up
172.26.39.252;2;feeds;dc;up
172.26.39.253;1;feeds;dc;up
172.26.39.253;2;feeds;dc;up
172.26.39.254;1;feeds;dc;up
172.26.39.254;2;feeds;dc;up
172.26.39.26;1;feeds;dc;up
172.26.39.26;2;feeds;dc;up
172.26.39.27;1;feeds;dc;up
172.26.39.27;2;feeds;dc;up
172.26.39.28;1;feeds;dc;up
172.26.39.28;2;feeds;dc;up
172.26.39.32;1;feeds;dc;up
172.26.39.32;2;feeds;dc;up
172.26.39.31;1;feeds;dc;up
172.26.39.31;2;feeds;dc;up
172.26.39.35;1;feeds;dc;up
172.26.39.35;2;feeds;dc;up
172.26.39.73;1;feeds;dc;up
172.26.39.73;2;feeds;dc;up
172.26.39.36;1;feeds;dc;up
172.26.39.36;2;feeds;dc;up
172.26.39.37;1;feeds;dc;up
172.26.39.37;2;feeds;dc;up
172.26.39.38;1;feeds;dc;up
172.26.39.38;2;feeds;dc;up
172.26.39.39;1;feeds;dc;up
172.26.39.39;2;feeds;dc;up
172.26.39.41;1;feeds;dc;up
172.26.39.41;2;feeds;dc;up
172.26.39.43;1;feeds;dc;up
172.26.39.43;2;feeds;dc;up
172.26.39.42;1;feeds;dc;up
172.26.39.42;2;feeds;dc;up
172.26.39.44;1;feeds;dc;up
172.26.39.44;2;feeds;dc;up
172.26.39.59;1;feeds;dc;up
172.26.39.59;2;feeds;dc;up
172.26.39.60;1;feeds;dc;up
172.26.39.60;2;feeds;dc;up
172.26.39.63;1;feeds;dc;up
172.26.39.63;2;feeds;dc;up
172.26.39.62;1;feeds;dc;up
172.26.39.62;2;feeds;dc;up
172.26.39.64;1;feeds;dc;up
172.26.39.64;2;feeds;dc;up
172.26.39.65;1;feeds;dc;up
172.26.39.65;2;feeds;dc;up
172.26.39.66;1;feeds;dc;up
172.26.39.66;2;feeds;dc;up
172.26.39.47;1;feeds;dc;up
172.26.39.47;2;feeds;dc;up
172.26.39.67;1;feeds;dc;up
172.26.39.67;2;feeds;dc;up
172.26.39.68;1;feeds;dc;up
172.26.39.68;2;feeds;dc;up
172.26.39.69;1;feeds;dc;up
172.26.39.69;2;feeds;dc;up
172.26.39.70;1;feeds;dc;up
172.26.39.70;2;feeds;dc;up
172.26.39.74;1;feeds;dc;up
172.26.39.74;2;feeds;dc;up
172.26.39.75;1;feeds;dc;up
172.26.39.75;2;feeds;dc;criticalfailure
172.26.39.76;1;feeds;dc;up
172.26.39.76;2;feeds;dc;up
172.26.39.122;1;feeds;dc;up
172.26.39.122;2;feeds;dc;up
172.26.39.77;1;feeds;dc;up
172.26.39.77;2;feeds;dc;up
172.26.39.8;1;feeds;dc;up
172.26.39.8;2;feeds;dc;up
172.26.39.78;1;feeds;dc;up
172.26.39.78;2;feeds;dc;up
172.26.39.80;1;feeds;dc;up
172.26.39.80;2;feeds;dc;up
172.26.39.81;1;feeds;dc;up
172.26.39.81;2;feeds;dc;up
172.26.39.84;1;feeds;dc;up
172.26.39.84;2;feeds;dc;up
172.26.39.82;1;feeds;dc;up
172.26.39.82;2;feeds;dc;up
172.26.39.83;1;feeds;dc;up
172.26.39.83;2;feeds;dc;up
172.26.39.86;1;feeds;dc;up
172.26.39.86;2;feeds;dc;up
172.26.39.87;1;feeds;dc;up
172.26.39.87;2;feeds;dc;up
172.26.39.88;1;feeds;dc;up
172.26.39.88;2;feeds;dc;up
172.26.39.150;1;feeds;dc;up
172.26.39.150;2;feeds;dc;up
172.26.39.89;1;feeds;dc;up
172.26.39.89;2;feeds;dc;up
172.26.39.9;1;feeds;dc;up
172.26.39.9;2;feeds;dc;up
172.26.39.90;1;feeds;dc;up
172.26.39.90;2;feeds;dc;up
172.26.39.91;1;feeds;dc;up
172.26.39.91;2;feeds;dc;up
172.26.39.92;1;feeds;dc;up
172.26.39.92;2;feeds;dc;up
172.26.39.93;1;feeds;dc;up
172.26.39.93;2;feeds;dc;up
172.26.39.94;1;feeds;dc;up
172.26.39.94;2;feeds;dc;up
172.26.36.102;1;feeds;dc;up
172.26.36.102;2;feeds;dc;up
172.26.39.95;1;feeds;dc;up
172.26.39.95;2;feeds;dc;up
172.26.39.97;1;feeds;dc;up
172.26.39.97;2;feeds;dc;up
172.26.39.30;1;feeds;dc;up
172.26.39.30;2;feeds;dc;up
172.26.39.79;1;feeds;dc;up
172.26.39.79;2;feeds;dc;up
172.26.39.99;1;feeds;dc;up
172.26.39.99;2;feeds;dc;up
172.26.40.10;1;feeds;dc;up
172.26.40.10;2;feeds;dc;up
172.26.40.101;1;feeds;dc;up
172.26.40.101;2;feeds;dc;up
172.26.40.102;1;feeds;dc;up
172.26.40.102;2;feeds;dc;up
172.26.40.103;1;feeds;dc;up
172.26.40.103;2;feeds;dc;up
172.26.40.105;1;feeds;dc;up
172.26.40.105;2;feeds;dc;up
172.26.40.106;1;feeds;dc;up
172.26.40.106;2;feeds;dc;up
172.26.40.107;1;feeds;dc;up
172.26.40.107;2;feeds;dc;up
172.26.40.108;1;feeds;dc;up
172.26.40.108;2;feeds;dc;up
172.26.40.109;1;feeds;dc;up
172.26.40.109;2;feeds;dc;up
172.26.40.11;1;feeds;dc;up
172.26.40.11;2;feeds;dc;up
172.26.40.110;1;feeds;dc;up
172.26.40.110;2;feeds;dc;up
172.26.40.113;1;feeds;dc;up
172.26.40.113;2;feeds;dc;up
172.26.40.114;1;feeds;dc;up
172.26.40.114;2;feeds;dc;up
172.26.40.116;1;feeds;dc;up
172.26.40.117;1;feeds;dc;up
172.26.40.116;2;feeds;dc;up
172.26.40.117;2;feeds;dc;up
172.26.40.12;1;feeds;dc;up
172.26.40.12;2;feeds;dc;up
172.26.40.128;1;feeds;dc;up
172.26.40.128;2;feeds;dc;up
172.26.40.123;1;feeds;dc;up
172.26.40.123;2;feeds;dc;up
172.26.40.129;1;feeds;dc;up
172.26.40.129;2;feeds;dc;up
172.26.40.125;1;feeds;dc;up
172.26.40.125;2;feeds;dc;up
172.26.40.124;1;feeds;dc;up
172.26.40.124;2;feeds;dc;up
172.26.40.126;1;feeds;dc;up
172.26.40.126;2;feeds;dc;up
172.26.40.127;1;feeds;dc;up
172.26.40.127;2;feeds;dc;up
172.26.40.147;1;feeds;dc;up
172.26.40.147;2;feeds;dc;up
172.26.40.13;1;feeds;dc;up
172.26.40.13;2;feeds;dc;up
172.26.40.130;1;feeds;ac;up
172.26.40.130;2;feeds;dc;up
172.26.40.131;1;feeds;ac;up
172.26.40.131;2;feeds;dc;up
172.26.40.136;1;supplies;dc(-48V);up
172.26.40.136;2;supplies;dc(-48V);up
172.26.40.132;1;feeds;dc;up
172.26.40.132;2;feeds;dc;up
172.26.40.137;1;supplies;dc(-48V);up
172.26.40.137;2;supplies;dc(-48V);up
172.26.40.133;1;feeds;dc;up
172.26.40.133;2;feeds;dc;up
172.26.40.134;1;feeds;dc;up
172.26.40.134;2;feeds;dc;up
172.26.40.138;1;supplies;dc(-48V);up
172.26.40.138;2;supplies;dc(-48V);up
172.26.40.139;1;supplies;dc(-48V);up
172.26.40.139;2;supplies;dc(-48V);up
172.26.40.141;1;supplies;dc(-48V);up
172.26.40.141;2;supplies;dc(-48V);up
172.26.40.143;1;feeds;dc;criticalfailure
172.26.40.143;2;feeds;dc;up
172.26.40.142;1;feeds;dc;up
172.26.40.142;2;feeds;dc;up
172.26.40.144;1;feeds;dc;up
172.26.40.144;2;feeds;dc;up
172.26.40.15;1;feeds;dc;up
172.26.40.15;2;feeds;dc;up
172.26.40.16;1;feeds;dc;up
172.26.40.16;2;feeds;dc;up
172.26.40.17;1;feeds;dc;up
172.26.40.17;2;feeds;dc;up
172.26.40.18;1;feeds;dc;up
172.26.40.18;2;feeds;dc;up
172.26.40.19;1;feeds;dc;up
172.26.40.19;2;feeds;dc;up
172.26.40.200;1;feeds;dc;up
172.26.40.200;2;feeds;dc;up
172.26.40.199;1;feeds;dc;up
172.26.40.199;2;feeds;dc;up
172.26.40.201;1;feeds;dc;up
172.26.40.201;2;feeds;dc;up
172.26.40.20;1;feeds;dc;up
172.26.40.20;2;feeds;dc;up
172.26.40.121;1;feeds;dc;up
172.26.40.121;2;feeds;dc;up
172.26.40.203;1;feeds;dc;up
172.26.40.203;2;feeds;dc;up
172.26.40.204;1;feeds;dc;up
172.26.40.204;2;feeds;dc;up
172.26.40.205;1;feeds;dc;up
172.26.40.205;2;feeds;dc;up
172.26.40.207;1;feeds;dc;up
172.26.40.207;2;feeds;dc;up
172.26.40.208;1;feeds;dc;up
172.26.40.208;2;feeds;dc;up
172.26.40.209;1;feeds;dc;up
172.26.40.209;2;feeds;dc;up
172.26.40.157;1;feeds;dc;up
172.26.40.157;2;feeds;dc;up
172.26.40.21;1;feeds;dc;up
172.26.40.21;2;feeds;dc;up
172.26.40.211;1;feeds;dc;up
172.26.40.211;2;feeds;dc;up
172.26.40.23;1;feeds;dc;up
172.26.40.23;2;feeds;dc;up
172.26.40.24;1;feeds;dc;up
172.26.40.24;2;feeds;dc;up
172.26.40.25;1;feeds;dc;up
172.26.40.25;2;feeds;dc;up
172.26.40.27;1;feeds;dc;up
172.26.40.27;2;feeds;dc;up
172.26.40.28;1;feeds;dc;up
172.26.40.28;2;feeds;dc;up
172.26.40.29;1;feeds;dc;up
172.26.40.29;2;feeds;dc;up
172.26.40.30;1;feeds;dc;up
172.26.40.30;2;feeds;dc;up
172.26.40.31;1;feeds;dc;up
172.26.40.31;2;feeds;dc;up
172.26.40.32;1;feeds;dc;up
172.26.40.32;2;feeds;dc;up
172.26.40.192;1;feeds;dc;up
172.26.40.192;2;feeds;dc;up
172.26.40.35;1;feeds;dc;up
172.26.40.35;2;feeds;dc;up
172.26.40.34;1;feeds;dc;up
172.26.40.34;2;feeds;dc;up
172.26.40.36;1;feeds;dc;criticalfailure
172.26.40.36;2;feeds;dc;up
172.26.40.38;1;feeds;dc;up
172.26.40.38;2;feeds;dc;up
172.26.40.39;1;feeds;dc;up
172.26.40.39;2;feeds;dc;up
172.26.40.146;1;feeds;dc;up
172.26.40.146;2;feeds;dc;up
172.26.40.43;1;feeds;dc;up
172.26.40.43;2;feeds;dc;up
172.26.40.152;1;feeds;dc;up
172.26.40.152;2;feeds;dc;up
172.26.40.45;1;feeds;dc;up
172.26.40.45;2;feeds;dc;up
172.26.40.119;1;feeds;dc;up
172.26.40.119;2;feeds;dc;up
172.26.40.46;1;feeds;dc;up
172.26.40.46;2;feeds;dc;up
172.26.40.111;1;feeds;dc;up
172.26.40.111;2;feeds;dc;up
172.26.40.48;1;feeds;dc;up
172.26.40.48;2;feeds;dc;up
172.26.40.47;1;feeds;dc;up
172.26.40.47;2;feeds;dc;up
172.26.40.49;1;feeds;dc;up
172.26.40.49;2;feeds;dc;up
172.26.40.120;1;feeds;dc;criticalfailure
172.26.40.120;2;feeds;dc;criticalfailure
172.26.40.148;1;feeds;dc;up
172.26.40.148;2;feeds;dc;up
172.26.40.8;1;feeds;dc;up
172.26.40.8;2;feeds;dc;up
172.26.40.156;1;feeds;dc;up
172.26.40.156;2;feeds;dc;up
172.26.40.191;1;feeds;dc;up
172.26.40.191;2;feeds;dc;up
172.26.40.5;1;feeds;dc;up
172.26.40.5;2;feeds;dc;up
172.26.40.151;1;feeds;dc;up
